DRUG_ID	drugbank_id	drugbank_name	DRUG_NAME	TYPE	CLASS_SOURCE_ID	CLASS	SOURCE
4976	DB00620	Triamcinolone	triamcinolone hexacetonide	PA	D000893	Anti-Inflammatory Agents	MeSH
2725	DB00620	Triamcinolone	triamcinolone	EPC	N0000175576	Corticosteroid	FDA
2725	DB00620	Triamcinolone	triamcinolone	MoA	N0000175450	Corticosteroid Hormone Receptor Agonists	FDA
2725	DB00620	Triamcinolone	triamcinolone	PA	D000893	Anti-Inflammatory Agents	MeSH
2725	DB00620	Triamcinolone	triamcinolone	has role	CHEBI:50857	anti-allergic agent	CHEBI
2725	DB00620	Triamcinolone	triamcinolone	has role	CHEBI:35472	anti-inflammatory drug	CHEBI
2725	DB00620	Triamcinolone	triamcinolone	PA	D005938	Glucocorticoids	MeSH
2725	DB00620	Triamcinolone	triamcinolone	PA	D006728	Hormones	MeSH
2726	DB00620	Triamcinolone	triamcinolone acetonide	PA	D000893	Anti-Inflammatory Agents	MeSH
2726	DB00620	Triamcinolone	triamcinolone acetonide	PA	D005938	Glucocorticoids	MeSH
2726	DB00620	Triamcinolone	triamcinolone acetonide	PA	D006728	Hormones	MeSH
2726	DB00620	Triamcinolone	triamcinolone acetonide	PA	D007155	Immunologic Factors	MeSH
2726	DB00620	Triamcinolone	triamcinolone acetonide	PA	D007166	Immunosuppressive Agents	MeSH
2727	DB00620	Triamcinolone	triamcinolone diacetate	PA	D004791	Enzyme Inhibitors	MeSH
4067	DB00620	Triamcinolone	triamcinolone benetonide	PA	D005938	Glucocorticoids	MeSH
4067	DB00620	Triamcinolone	triamcinolone benetonide	PA	D006728	Hormones	MeSH
4943	DB01274	Arformoterol	arformoterol	MoA	N0000009922	Adrenergic beta2-Agonists	FDA
4943	DB01274	Arformoterol	arformoterol	EPC	N0000175779	beta2-Adrenergic Agonist	FDA
4943	DB01274	Arformoterol	arformoterol	has role	CHEBI:35523	bronchodilator agent	CHEBI
4943	DB01274	Arformoterol	arformoterol	has role	CHEBI:49167	anti-asthmatic drug	CHEBI
4943	DB01274	Arformoterol	arformoterol	has role	CHEBI:35522	beta-adrenergic agonist	CHEBI
4944	DB00300	Tenofovir	tenofovir alafenamide	has role	CHEBI:36044	antiviral drug	CHEBI
4944	DB00300	Tenofovir	tenofovir alafenamide	has role	CHEBI:50266	prodrug	CHEBI
2592	DB00300	Tenofovir	tenofovir	PA	D019380	Anti-HIV Agents	MeSH
2592	DB00300	Tenofovir	tenofovir	PA	D000890	Anti-Infective Agents	MeSH
2592	DB00300	Tenofovir	tenofovir	has role	CHEBI:36044	antiviral drug	CHEBI
2592	DB00300	Tenofovir	tenofovir	PA	D000998	Antiviral Agents	MeSH
2592	DB00300	Tenofovir	tenofovir	PA	D004791	Enzyme Inhibitors	MeSH
2592	DB00300	Tenofovir	tenofovir	PA	D019384	Nucleic Acid Synthesis Inhibitors	MeSH
2592	DB00300	Tenofovir	tenofovir	PA	D018894	Reverse Transcriptase Inhibitors	MeSH
2593	DB00300	Tenofovir	tenofovir disoproxil	has role	CHEBI:50266	prodrug	CHEBI
2593	DB00300	Tenofovir	tenofovir disoproxil	has role	CHEBI:36044	antiviral drug	CHEBI
4910	DB00093	Felypressin	felypressin	has role	CHEBI:50514	vasoconstrictor agent	CHEBI
4910	DB00093	Felypressin	felypressin	has role	CHEBI:59727	vasopressin receptor agonist	CHEBI
4910	DB00093	Felypressin	felypressin	PA	D002317	Cardiovascular Agents	MeSH
4910	DB00093	Felypressin	felypressin	PA	D014662	Vasoconstrictor Agents	MeSH
4911	DB00534	Chlormerodrin	chlormerodrin	has role	CHEBI:33295	diagnostic agent	CHEBI
4911	DB00534	Chlormerodrin	chlormerodrin	has role	CHEBI:35498	diuretic	CHEBI
4832	DB01183	Naloxone	naloxegol	EPC	N0000175691	Opioid Antagonist	FDA
4832	DB01183	Naloxone	naloxegol	MoA	N0000000154	Opioid Antagonists	FDA
4832	DB01183	Naloxone	naloxegol	PA	D002491	Central Nervous System Agents	MeSH
4832	DB01183	Naloxone	naloxegol	PA	D009292	Narcotic Antagonists	MeSH
4832	DB01183	Naloxone	naloxegol	PA	D018689	Sensory System Agents	MeSH
1878	DB01183	Naloxone	naloxone	EPC	N0000175691	Opioid Antagonist	FDA
1878	DB01183	Naloxone	naloxone	MoA	N0000000154	Opioid Antagonists	FDA
1878	DB01183	Naloxone	naloxone	has role	CHEBI:35488	central nervous system depressant	CHEBI
1878	DB01183	Naloxone	naloxone	has role	CHEBI:90755	antidote to opioid poisoning	CHEBI
1878	DB01183	Naloxone	naloxone	PA	D002491	Central Nervous System Agents	MeSH
1878	DB01183	Naloxone	naloxone	PA	D009292	Narcotic Antagonists	MeSH
1878	DB01183	Naloxone	naloxone	PA	D018689	Sensory System Agents	MeSH
4823	DB06614	Peramivir	peramivir	EPC	N0000175524	Neuraminidase Inhibitor	FDA
4823	DB06614	Peramivir	peramivir	MoA	N0000175436	Neuraminidase Inhibitors	FDA
4823	DB06614	Peramivir	peramivir	PA	D000890	Anti-Infective Agents	MeSH
4823	DB06614	Peramivir	peramivir	has role	CHEBI:52425	EC 3.2.1.18 (exo-alpha-sialidase) inhibitor	CHEBI
4823	DB06614	Peramivir	peramivir	has role	CHEBI:36044	antiviral drug	CHEBI
