drugbank_id	DRUG_ID	DRUG_NAME	TYPE	CLASS_SOURCE_ID	CLASS	SOURCE
DB00014	1327	goserelin	EPC	N0000175655	Gonadotropin Releasing Hormone Receptor Agonist	FDA
DB00014	1327	goserelin	MoA	N0000175654	Gonadotropin Releasing Hormone Receptor Agonists	FDA
DB00014	1327	goserelin	PA	D000970	Antineoplastic Agents	MeSH
DB00014	1327	goserelin	PA	D018931	Antineoplastic Agents, Hormonal	MeSH
DB00035	817	desmopressin	EPC	N0000175916	Factor VIII Activator	FDA
DB00035	817	desmopressin	PE	N0000175914	Increased Coagulation Factor VIII Activity	FDA
DB00035	817	desmopressin	PE	N0000175915	Increased Coagulation Factor VIII Concentration	FDA
DB00035	817	desmopressin	EPC	N0000175905	Vasopressin Analog	FDA
DB00035	817	desmopressin	Chemical/Ingredient	N0000006320	Vasopressins	FDA
DB00035	817	desmopressin	has role	CHEBI:59727	vasopressin receptor agonist	CHEBI
DB00035	817	desmopressin	has role	CHEBI:35846	renal agent	CHEBI
DB00035	817	desmopressin	has role	CHEBI:33295	diagnostic agent	CHEBI
DB00050	583	cetrorelix	PE	N0000008638	Decreased GnRH Secretion	FDA
DB00050	583	cetrorelix	EPC	N0000175839	Gonadotropin Releasing Hormone Antagonist	FDA
DB00050	583	cetrorelix	MoA	N0000175084	Gonadotropin Releasing Hormone Receptor Antagonists	FDA
DB00050	583	cetrorelix	has role	CHEBI:59229	GnRH antagonist	CHEBI
DB00050	583	cetrorelix	has role	CHEBI:35610	antineoplastic agent	CHEBI
DB00050	583	cetrorelix	PA	D005300	Fertility Agents, Female	MeSH
DB00050	583	cetrorelix	PA	D006727	Hormone Antagonists	MeSH
DB00050	583	cetrorelix	PA	D012102	Reproductive Control Agents	MeSH
DB00091	760	ciclosporin	EPC	N0000175457	Calcineurin Inhibitor Immunosuppressant	FDA
DB00091	760	ciclosporin	MoA	N0000182141	Cytochrome P450 3A4 Inhibitors	FDA
DB00091	760	ciclosporin	MoA	N0000185503	P-Glycoprotein Inhibitors	FDA
DB00091	760	ciclosporin	PA	D000890	Anti-Infective Agents	MeSH
DB00091	760	ciclosporin	has role	CHEBI:35842	antirheumatic drug	CHEBI
DB00091	760	ciclosporin	has role	CHEBI:50177	dermatologic drug	CHEBI
DB00091	760	ciclosporin	has role	CHEBI:35705	immunosuppressive agent	CHEBI
DB00091	760	ciclosporin	has role	CHEBI:49167	anti-asthmatic drug	CHEBI
DB00091	760	ciclosporin	PA	D000935	Antifungal Agents	MeSH
DB00091	760	ciclosporin	PA	D018501	Antirheumatic Agents	MeSH
DB00091	760	ciclosporin	PA	D065095	Calcineurin Inhibitors	MeSH
DB00091	760	ciclosporin	PA	D003879	Dermatologic Agents	MeSH
DB00091	760	ciclosporin	PA	D004791	Enzyme Inhibitors	MeSH
DB00091	760	ciclosporin	PA	D007155	Immunologic Factors	MeSH
DB00091	760	ciclosporin	PA	D007166	Immunosuppressive Agents	MeSH
DB00104	1980	octreotide	EPC	N0000175904	Somatostatin Analog	FDA
DB00104	1980	octreotide	MoA	N0000000194	Somatostatin Receptor Agonists	FDA
DB00104	1980	octreotide	has role	CHEBI:51060	hormone agonist	CHEBI
DB00104	1980	octreotide	PA	D000970	Antineoplastic Agents	MeSH
DB00104	1980	octreotide	PA	D018931	Antineoplastic Agents, Hormonal	MeSH
DB00104	1980	octreotide	PA	D005765	Gastrointestinal Agents	MeSH
DB00136	466	calcitriol	Chemical/Ingredient	N0000006996	Cholecalciferol	FDA
DB00136	466	calcitriol	EPC	N0000175908	Vitamin D3 Analog	FDA
DB00136	466	calcitriol	has role	CHEBI:50733	nutraceutical	CHEBI
DB00136	466	calcitriol	has role	CHEBI:50748	antipsoriatic	CHEBI
DB00136	466	calcitriol	has role	CHEBI:50846	immunomodulator	CHEBI
DB00136	466	calcitriol	has role	CHEBI:35610	antineoplastic agent	CHEBI
DB00136	466	calcitriol	has role	CHEBI:50646	bone density conservation agent	CHEBI
DB00136	466	calcitriol	PA	D050071	Bone Density Conservation Agents	MeSH
DB00136	466	calcitriol	PA	D002120	Calcium Channel Agonists	MeSH
DB00136	466	calcitriol	PA	D002317	Cardiovascular Agents	MeSH
