GeneID	drugbank_id	drugbank_name	pubmed_ids	sources	actions	urls
18	DB01080	Vigabatrin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL89598
19	DB01599	Probucol		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL608
25	DB00619	Imatinib		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1642
25	DB01254	Dasatinib		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1421
25	DB04868	Nilotinib		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL255863
25	DB06616	Bosutinib		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL288441
25	DB08901	Ponatinib		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1171837
43	DB00545	Pyridostigmine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL812
43	DB00674	Galantamine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL659
43	DB00677	Isoflurophate		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1025
43	DB00733	Pralidoxime		DrugCentral (ChEMBL)	activator	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL14577
43	DB00843	Donepezil		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL502
43	DB00941	Hexafluronium		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200933
43	DB00944	Demecarium		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200514
43	DB00981	Physostigmine		DrugCentral (IUPHAR)	inhibitor	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6598
43	DB00989	Rivastigmine		DrugCentral (IUPHAR)	inhibitor	http://www.guidetopharmacology.org/GRAC/LigandDisplayForward?ligandId=6602
43	DB01010	Edrophonium		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL60745
43	DB01057	Echothiophate		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1201341
43	DB01122	Ambenonium		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1652
43	DB01400	Neostigmine		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL211471
100	DB00552	Pentostatin		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1580
124	DB01213	Fomepizole		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1308
125	DB01213	Fomepizole		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1308
126	DB01213	Fomepizole		DrugCentral (ChEMBL)	inhibitor	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1308
134	DB00122	Choline		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200434
134	DB00201	Caffeine		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL113
134	DB00277	Theophylline		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL1200434|https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL190
134	DB00640	Adenosine		DrugCentral (ChEMBL)	agonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL477
134	DB01223	Aminophylline		DrugCentral (ChEMBL)	antagonist	https://www.ebi.ac.uk/chembl/compound/inspect/CHEMBL190
